uname,pwd,seller,lotnumber
DEM0000001,welcome93,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)",12534573
DEM0000003,COPART    ,"[AAAG] AUTO GUARDIAN (WALNUT CREEK,CA)",13729904
DEM0000005     ,DEMO6     ,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)",14778735
DEM0000006 ,PASSWORD6 ,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)",16594483
DEM0000002,SWDBM6GWKR,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)  ",17080295
DEM0000004,welcome4,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)",17220065
DEM0000007,welcome7,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX)",17382083
DEM0000008,welcome8,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX) ",17641665
DEM0000009,welcome9,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX) ",17722435
DEM0000010,cobalt141,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)  ",17819455
DEM0000011,MAVERICK41,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)",17847025
,,,17900335
,,,17901325
,,,17973385
,,,18202035
,,,18451365
,,,18751135
,,,18752975
,,,18865935
,,,18967625
,,,19485865
,,,20178755
,,,20254362
,,,20346795
,,,20591915
,,,20603325
,,,20800255
,,,20824245
,,,20830485
,,,20842475
,,,20922865
,,,21037755
,,,21411345
,,,21683465
,,,21970155
,,,22167115
,,,22308375
,,,22319833
,,,22348145
,,,22418985
,,,22886465
,,,22899595
,,,22909875
,,,23008965
,,,23046035
,,,23071225
,,,23134615
,,,23226665
,,,23303995
,,,23381595
,,,23449895
,,,23641795
,,,23659212
,,,23687413
,,,23919775
,,,24011725
,,,24082995
,,,24085935
,,,24092195
,,,24101065
,,,24133114
,,,24199705
,,,24264485
,,,24273685
,,,24281645
,,,24319005
,,,24324855
,,,24374072
,,,24403615
,,,24473055
,,,24526845
,,,24530895
,,,24552685
,,,24626985
,,,24638195
,,,24638275
,,,24641555
,,,24704465
,,,24741175
,,,24755855
,,,24866345
,,,24879835
,,,24882255
,,,24961755
,,,24970465
,,,25027665
,,,25074285
,,,25157295
,,,25165455
,,,25223725
,,,25253015
,,,25369405
,,,25381485
,,,25529025
,,,25543605
,,,25601775
,,,25604585
,,,25678875
,,,25715185
,,,25715845
