uname,pwd,seller
DEM0000001,welcome93,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)"
DEM0000003,COPART    ,"[AAAG] AUTO GUARDIAN (WALNUT CREEK,CA)"
DEM0000005     ,DEMO6     ,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)"
DEM0000006 ,PASSWORD6 ,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)"
DEM0000002,SWDBM6GWKR,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)  "
DEM0000004,welcome4,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)"
DEM0000007,welcome7,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX)"
DEM0000008,welcome8,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX) "
DEM0000009,welcome9,"[C012] COPART AUTO AUCTIONS (GRAND PRAIRIE,TX) "
DEM0000010,cobalt141,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)  "
DEM0000011,MAVERICK41,"[CBUS] COPART AUTO AUCTIONS - BUS (FAIRFIELD,CA)"
